"","000","001","010","011","100","101","110","111"
"000",0.889908256880734,0.036697247706422,0.055045871559633,0,0,0,0.018348623853211,0
"001",0.6,0.2,0,0,0,0,0,0.2
"010",0.2,0,0.5,0,0,0,0.3,0
"011",0,0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0
"110",0.235294117647059,0,0.235294117647059,0,0,0,0.529411764705882,0
"111",1,0,0,0,0,0,0,0
